claim_id,project_id,precise_proposition,effect_family,mechanism,option_subtype,originator,recipient,intended_beneficiary_status,event_period,claim_direction,outcome_status,attribution_strength,value_status,boundary_recipient,boundary_org,boundary_sector,boundary_geography,boundary_chain,compensation,intent,timing,direction,beneficiaries,cost_bearers,access_barriers,evidence_sufficiency,source_quality,independence,coverage,time_lag,contrary_evidence,reviewer_confidence,commercial_reuse,fifth_sector_role,review_status,publication_status,notes,claim_type,method_ids,generating_intervention,fifth_sector_contribution,contracting_role,tie_change,option_state,option_holder,exercise_access,prediction,rival_explanations,disconfirming_evidence,observation_window,source_review_state,value_basis,value_review_status,permission_status,rights_status,consent_status,causal_assumptions,codebook_version,review_batch
C-G2-054,P27-WAKECDF,Creative Wakefield network grew 458% from 150 members (Apr 2020) to 837 (Oct 2024),NETWORK,,,The Fifth Sector,Wakefield Council,INTENDED,2024,BENEFICIAL,REPORTED,DESCRIPTIVE,NON_MONETARY,UNINTENDED,ACROSS_ORG,WITHIN_SECTOR,WITHIN_AREA,WITHIN_CHAIN,UNCOMPENSATED,EMERGENT,REALISED,BENEFICIAL,Creative Wakefield members,Sufficient from membership data,primary,UNKNOWN,COMPLETE,CONTEMPORARY,NONE_FOUND_IN_REVIEW,HIGH,DESIGNER;DELIVERER;EVALUATOR;LEAD_CONSULTANT,EFFECT,M-G2-021,EVALUATOR,REVIEWED,G2-BATCH-B,; QA FIX 2026-09-11: fifth_sector_role set to EVALUATOR; Creative Wakefield network growth is a CDF programme effect not Fifth Sector effect; /thad flag,EFFECT,M-G2-021,,Evaluation documented CDF programme network growth effect,,,,,,,,,,,,,,,,,1.3-candidate,G2-BATCH-B
C-G2-055,P27-WAKECDF,XPLOR supported 10 enterprises to introduce new-to-market products and 20 to introduce new-to-firm products,PRODUCT,,,The Fifth Sector,Wakefield Council,INTENDED,2025,BENEFICIAL,REPORTED,DESCRIPTIVE,NON_MONETARY,UNINTENDED,ACROSS_ORG,WITHIN_SECTOR,WITHIN_AREA,WITHIN_CHAIN,UNCOMPENSATED,EMERGENT,REALISED,BENEFICIAL,XPLOR enterprises,Sufficient from monitoring data,primary,UNKNOWN,COMPLETE,CONTEMPORARY,NONE_FOUND_IN_REVIEW,HIGH,DESIGNER;DELIVERER;EVALUATOR;LEAD_CONSULTANT,EFFECT,M-G2-021,EVALUATOR,REVIEWED,G2-BATCH-B,; QA FIX 2026-09-11: fifth_sector_role set to EVALUATOR; XPLOR new products are CDF programme outputs not Fifth Sector effects; /thad flag,EFFECT,M-G2-021,,Evaluation documented CDF/XPLOR programme product output,,,,,,,,,,,,,,,,,1.3-candidate,G2-BATCH-B
C-G2-056,P27-WAKECDF,CDF catalysed strategic alliance between Wakefield Council and Production Park instrumental in securing CoSTAR Live Lab,NETWORK,,,The Fifth Sector,Wakefield Council,INTENDED,2025,BENEFICIAL,REPORTED,DESCRIPTIVE,NON_MONETARY,UNINTENDED,ACROSS_ORG,ACROSS_SECTOR,WITHIN_AREA,ACROSS_CHAIN,UNCOMPENSATED,EMERGENT,REALISED,BENEFICIAL,Production Park; Council,Interview testimony; causal claim,primary,UNKNOWN,COMPLETE,CONTEMPORARY,Attribution based on testimony not counterfactual experiment,MEDIUM,DESIGNER;DELIVERER;EVALUATOR;LEAD_CONSULTANT,EFFECT,M-G2-021,EVALUATOR,REVIEWED,G2-BATCH-B,; QA FIX 2026-09-11: fifth_sector_role set to EVALUATOR; CoSTAR alliance is CDF programme effect; /thad flag — testimony-based not counterfactual; /blindspot flag — University of York co-partner not mentioned in claim; QA FIX 2026-09-11: Added rival_explanations noting University of York as co-partner and multiple contributing factors; testimony-based attribution retained as EFFECT/DESCRIPTIVE per user decision C,EFFECT,M-G2-021,,Evaluation documented CDF catalysis of CoSTAR alliance; testimony-based attribution,,,,,,,CoSTAR Live Lab selection involved multiple contributing factors: Wakefield Council leadership; Production Park facilities and bid capacity; University of York as academic co-partner; national CoSTAR programme design and selection criteria. CDF role in catalysing the alliance is testimony-based (stakeholder interview) not counterfactual analysis.,,,,,,,,,,1.3-candidate,G2-BATCH-B
C-G2-057,P27-WAKECDF,Creative Leadership programme produced 15 participants from 11 sub-sectors resulting in 12 new and ongoing cross-sector collaborations,KNOWLEDGE,,,The Fifth Sector,Wakefield Council,INTENDED,2025,BENEFICIAL,REPORTED,DESCRIPTIVE,NON_MONETARY,UNINTENDED,ACROSS_ORG,ACROSS_SECTOR,WITHIN_AREA,WITHIN_CHAIN,UNCOMPENSATED,EMERGENT,REALISED,BENEFICIAL,Creative leaders,Sufficient from programme monitoring,primary,UNKNOWN,COMPLETE,CONTEMPORARY,NONE_FOUND_IN_REVIEW,MEDIUM,DESIGNER;DELIVERER;EVALUATOR;LEAD_CONSULTANT,EFFECT,M-G2-021,EVALUATOR,REVIEWED,G2-BATCH-B,; QA FIX 2026-09-11: fifth_sector_role set to EVALUATOR; Creative Leadership outcomes are CDF programme effects not Fifth Sector effects; /thad flag,EFFECT,M-G2-021,,Evaluation documented CDF Creative Leadership programme knowledge output,,,,,,,,,,,,,,,,,1.3-candidate,G2-BATCH-B
C-G2-058,P27-WAKECDF,INTERNAL INCONSISTENCY: Jobs created and safeguarded reported as 120 FTE in executive summary but 160 FTE in main body Table 14,CONTEXTUAL,,,The Fifth Sector,Wakefield Council,INTENDED,2025,BENEFICIAL,REPORTED,NOT_ASSESSED,NOT_APPLICABLE,INTENDED,WITHIN_ORG,WITHIN_SECTOR,WITHIN_AREA,WITHIN_CHAIN,COMPENSATED,DESIGNED_IN,REALISED,BENEFICIAL,Wakefield Council,Internal inconsistency in source document,primary,UNKNOWN,COMPLETE,CONTEMPORARY,Xcellerator 35 jobs (line 93) vs 30 jobs (Table 14),HIGH,DESIGNER;DELIVERER;EVALUATOR;LEAD_CONSULTANT,CONTEXT,M-G2-021,Source inconsistency flagged; 120 FTE (exec summary Table 1 lines 96 563) vs 160 FTE (main body Table 14 lines 339 773); direct jobs 55; indirect 105 or 140 depending on source,REVIEWED,G2-BATCH-B,,CONTEXT,M-G2-021,,,,,,,,,,,,,,,,,,,1.3-candidate,G2-BATCH-B
C-G2-059,P28-CALDER,Calderdale CCI comprises 655 ONS firms (880 Beauhurst) with 2360 BRES employment but 7375 LinkedIn workforce indicating large freelance sector,CONTEXTUAL,,,The Fifth Sector,Calderdale Council,INTENDED,2023,BENEFICIAL,REPORTED,DESCRIPTIVE,MONETARY,INTENDED,WITHIN_ORG,WITHIN_SECTOR,WITHIN_AREA,WITHIN_CHAIN,COMPENSATED,DESIGNED_IN,REALISED,BENEFICIAL,Calderdale creative sector,Sufficient from ONS IDBR BRES Beauhurst LinkedIn,primary,UNKNOWN,COMPLETE,CONTEMPORARY,LinkedIn not comparable to BRES; 83% report employment status,MEDIUM,DESIGNER;DELIVERER;LEAD_CONSULTANT,METHOD_OUTPUT,M-G2-022,Baseline mapping; 1620 freelance (32% of LinkedIn sample); 3230 more workers than BRES; music deep dive 378 LinkedIn 273 MU members 63 licensed venues,REVIEWED,G2-BATCH-B,"; QA FIX 2026-09-11: Reclassified METHOD_OUTPUT→CONTEXT; sector baseline measurement not method output; codebook: ""A mapping report estimating regional GVA is CONTEXT with a descriptive estimate, not value created by the consultant""; /wishful+ /deepthink flag",CONTEXT,M-G2-022,,,,,,,,,,,,,,,,,,,1.3-candidate,G2-BATCH-B
C-G2-060,P28-CALDER,New blended creative and digital skills in demand across health finance construction and other sectors,PRODUCT,,,The Fifth Sector,Calderdale Council,INTENDED,2023,BENEFICIAL,HYPOTHESIS,NOT_ASSESSED,MONETARY,UNINTENDED,ACROSS_ORG,ACROSS_SECTOR,WITHIN_AREA,ACROSS_CHAIN,UNCOMPENSATED,EMERGENT,FORECAST,BENEFICIAL,Health; finance; construction,Interpretation of skills-market data,primary,UNKNOWN,COMPLETE,CONTEMPORARY,Unclear if support would translate into economic benefit,LOW,DESIGNER;DELIVERER;LEAD_CONSULTANT,DESIGN,M-G2-022,Cross-sector skills demand hypothesis; Createch courses needed; Calderdale College planning games animation design film/TV esports motion-capture,REVIEWED,G2-BATCH-B,,DESIGN,M-G2-022,,,,,,,,,,,,,,,,,,,1.3-candidate,G2-BATCH-B
C-G2-061,P28-CALDER,Screen Yorkshire Connected Campus links TV/film professionals production companies broadcasters and students across Yorkshire HEIs and FE colleges,NETWORK,,,The Fifth Sector,Calderdale Council,INTENDED,2023,BENEFICIAL,REPORTED,DESCRIPTIVE,NON_MONETARY,UNINTENDED,ACROSS_ORG,ACROSS_SECTOR,WITHIN_AREA,WITHIN_CHAIN,UNCOMPENSATED,RETROSPECTIVE,REALISED,BENEFICIAL,Yorkshire screen sector,Sufficient from documented network,primary,UNKNOWN,COMPLETE,CONTEMPORARY,Unclear if Calderdale College plans to join Connected Campus,MEDIUM,DESIGNER;DELIVERER;LEAD_CONSULTANT,CONTEXT,M-G2-022,Network spillover observation; Screen Yorkshire as transferable model; BFI Northern Screen Alliance as regional network channel,REVIEWED,G2-BATCH-B,,CONTEXT,M-G2-022,,,,,,,,,,,,,,,,,,,1.3-candidate,G2-BATCH-B
C-G2-062,P29-SOLENTCGP,Solent has 4510 active CI businesses (10.7% of 42000 total) and 40000 CI jobs with £1.5bn GVA,CONTEXTUAL,,,The Fifth Sector,Solent LEP,INTENDED,2023,BENEFICIAL,REPORTED,DESCRIPTIVE,MONETARY,INTENDED,WITHIN_ORG,WITHIN_SECTOR,WITHIN_AREA,WITHIN_CHAIN,COMPENSATED,DESIGNED_IN,REALISED,BENEFICIAL,Solent creative sector,Sufficient from Beauhurst and Lightcast,primary,UNKNOWN,COMPLETE,CONTEMPORARY,Beauhurst 33% higher than IDBR; freelance not accurately measured,MEDIUM,DESIGNER;ADVISOR;DATA_CONTRIBUTOR,METHOD_OUTPUT,M-G2-023,Baseline mapping; Beauhurst Sept 2023; Lightcast 40000 jobs £1.5bn GVA; Oxford Economics 5000 new jobs by 2030 forecast,REVIEWED,G2-BATCH-B,"; BID UNSUCCESSFUL — programme not awarded (Iain confirmed 2026-09-11); QA FIX 2026-09-11: Reclassified METHOD_OUTPUT→CONTEXT; sector baseline measurement not method output; codebook: ""A mapping report estimating regional GVA is CONTEXT with a descriptive estimate, not value created by the consultant""; /wishful+ /deepthink flag",CONTEXT,M-G2-023,,,,,,,,,,,,,,,,,,,1.3-candidate,G2-BATCH-B
C-G2-063,P29-SOLENTCGP,Createch cohort designed to develop IP for live events museums film/VFX virtual production and games with spillovers into maritime aerospace and logistics,PRODUCT,,,The Fifth Sector,Solent LEP,INTENDED,UNKNOWN,BENEFICIAL,HYPOTHESIS,NOT_ASSESSED,MONETARY,UNINTENDED,ACROSS_ORG,ACROSS_SECTOR,WITHIN_AREA,ACROSS_CHAIN,UNCOMPENSATED,DESIGNED_IN,FORECAST,BENEFICIAL,Maritime; aerospace; logistics,Design proposition in draft application,primary,UNKNOWN,COMPLETE,CONTEMPORARY,Draft application; no implementation outcomes,MEDIUM,DESIGNER;ADVISOR;DATA_CONTRIBUTOR,DESIGN,M-G2-023,Product spillover design proposition; digital twins for maritime/aerospace/logistics; projection mapping for live events; from draft bid not delivered programme,REVIEWED,G2-BATCH-B,; BID UNSUCCESSFUL — programme not awarded (Iain confirmed 2026-09-11); QA FIX 2026-09-11: option_state set to EXPIRED; Solent CGP bid unsuccessful — option lapsed; /blindspot flag,DESIGN,M-G2-023,,,,,EXPIRED,,,,,,,,,,,,,,1.3-candidate,G2-BATCH-B
C-G2-064,P30-HEREFORD,Herefordshire has 590 official creative businesses but 4000+ LinkedIn professionals indicating large hidden freelance sector,CONTEXTUAL,,,The Fifth Sector,Herefordshire Council,INTENDED,2024,BENEFICIAL,REPORTED,DESCRIPTIVE,MONETARY,INTENDED,WITHIN_ORG,WITHIN_SECTOR,WITHIN_AREA,WITHIN_CHAIN,COMPENSATED,DESIGNED_IN,REALISED,BENEFICIAL,Herefordshire creative sector,Sufficient from ONS/DCMS and LinkedIn,primary,UNKNOWN,COMPLETE,CONTEMPORARY,Limited data collection obscures true sector size,MEDIUM,DESIGNER;DELIVERER;LEAD_CONSULTANT,METHOD_OUTPUT,M-G2-024,Baseline mapping; 590 official flat vs 2019; 4000+ LinkedIn c.3x larger; 56% graduate leakage; 58% no training in past year; 79% difficulty filling technical roles,REVIEWED,G2-BATCH-B,"; QA FIX 2026-09-11: Reclassified METHOD_OUTPUT→CONTEXT; sector baseline measurement not method output; codebook: ""A mapping report estimating regional GVA is CONTEXT with a descriptive estimate, not value created by the consultant""; /wishful+ /deepthink flag",CONTEXT,M-G2-024,,,,,,,,,,,,,,,,,,,1.3-candidate,G2-BATCH-B
C-G2-065,P30-HEREFORD,Herefordshire can pioneer rural creative economy models with cross-cutting skills for agritech ecotourism and wellbeing,OPTION,,,The Fifth Sector,Herefordshire Council,INTENDED,UNKNOWN,BENEFICIAL,HYPOTHESIS,NOT_ASSESSED,MONETARY,UNINTENDED,ACROSS_ORG,ACROSS_SECTOR,WITHIN_AREA,ACROSS_CHAIN,UNCOMPENSATED,EMERGENT,FORECAST,BENEFICIAL,Agritech; ecotourism; wellbeing,Strategic hypothesis not realised,primary,UNKNOWN,COMPLETE,CONTEMPORARY,Fragmented ecosystem; flat business growth; ACE budgets down 35% real terms,LOW,DESIGNER;DELIVERER;LEAD_CONSULTANT,DESIGN,M-G2-024,Strategic option; rural creative economy model; cross-cutting skills for emerging markets; vision for 2029 beacon of rural cultural innovation,REVIEWED,G2-BATCH-B,; QA FIX 2026-09-11: option_state set to PROPOSED (spot-check); /blindspot flag — empty option_state for OPTION claim,DESIGN,M-G2-024,,,,,PROPOSED,,,,,,,,,,,,,,1.3-candidate,G2-BATCH-B
C-G2-066,P31-PRODPARK,Production Park area employment data fragment maps LinkedIn industry codes to BRES SIC07 for West Yorkshire/Wakefield,CONTEXTUAL,,,The Fifth Sector,Production Park / Wakefield Council,INTENDED,2024,BENEFICIAL,REPORTED,DESCRIPTIVE,NON_MONETARY,INTENDED,WITHIN_ORG,WITHIN_SECTOR,WITHIN_AREA,WITHIN_CHAIN,COMPENSATED,DESIGNED_IN,REALISED,BENEFICIAL,Production Park,Sufficient from data table,primary,UNKNOWN,COMPLETE,CONTEMPORARY,BRES 2022 columns empty; incomplete fragment,LOW,DESIGNER;DELIVERER,METHOD_OUTPUT,M-G2-025,Data fragment only; no narrative; no spillover evidence; supplements P27-WAKECDF; incomplete extract with empty columns,REVIEWED,G2-BATCH-B,"; QA FIX 2026-09-11: Reclassified METHOD_OUTPUT→CONTEXT; sector baseline measurement not method output; codebook: ""A mapping report estimating regional GVA is CONTEXT with a descriptive estimate, not value created by the consultant""; /wishful+ /deepthink flag",CONTEXT,M-G2-025,,,,,,,,,,,,,,,,,,,1.3-candidate,G2-BATCH-B
C-G2-067,P32-SURREY,Surrey+ creative corridor generates £7.2bn annually with 17000 companies and 115000 workforce growing 12% since 2019 vs UK average 2%,CONTEXTUAL,,,The Fifth Sector,Surrey County Council,INTENDED,2024,BENEFICIAL,REPORTED,DESCRIPTIVE,MONETARY,INTENDED,WITHIN_ORG,WITHIN_SECTOR,WITHIN_AREA,WITHIN_CHAIN,COMPENSATED,DESIGNED_IN,REALISED,BENEFICIAL,Surrey+ creative sector,Sufficient from mapping evidence,primary,UNKNOWN,COMPLETE,CONTEMPORARY,Underlying data sources not shown in text,MEDIUM,DESIGNER;DELIVERER;LEAD_CONSULTANT,METHOD_OUTPUT,M-G2-026,Baseline mapping; 43% freelance; 90% micro-businesses <5 employees; 12% growth vs 2% UK average,REVIEWED,G2-BATCH-B,"; QA FIX 2026-09-11: Reclassified METHOD_OUTPUT→CONTEXT; sector baseline measurement not method output; codebook: ""A mapping report estimating regional GVA is CONTEXT with a descriptive estimate, not value created by the consultant""; /wishful+ /deepthink flag",CONTEXT,M-G2-026,,,,,,,,,,,,,,,,,,,1.3-candidate,G2-BATCH-B
C-G2-068,P32-SURREY,Farnborough aircraft hangars converted to sound stages translating aerospace technology into screen production innovation,CONTEXTUAL,,,The Fifth Sector,Surrey County Council,INTENDED,2024,BENEFICIAL,REPORTED,DESCRIPTIVE,NON_MONETARY,UNINTENDED,ACROSS_ORG,ACROSS_SECTOR,WITHIN_AREA,ACROSS_CHAIN,UNCOMPENSATED,EMERGENT,REALISED,BENEFICIAL,Screen production; aerospace,Documented example,primary,UNKNOWN,COMPLETE,CONTEMPORARY,NONE_FOUND_IN_REVIEW,MEDIUM,DESIGNER;DELIVERER;LEAD_CONSULTANT,EFFECT,M-G2-026,Product spillover observation; aerospace-to-screen technology transfer; Sony Professional at Pinewood developing camera systems for Warner Bros/Apple F1 movie,REVIEWED,G2-BATCH-B,; QA FIX 2026-09-11: Reclassified EFFECT→CONTEXT; Farnborough hangars conversion pre-exists Surrey+ mapping; not caused by the mapping; /wishful+ /skin flag — no evidence of technology translation,CONTEXT,M-G2-026,,,,,,,,,,,,,,,,,,,1.3-candidate,G2-BATCH-B
C-G2-069,P32-SURREY,£3-4m strategic investment over 3 years could catalyse 450-600 new jobs £15-20m economic value and over £30m private investment (modelled forecast),OPTION,STAGE_LEARN,,The Fifth Sector,Surrey County Council,INTENDED,UNKNOWN,BENEFICIAL,HYPOTHESIS,NOT_ASSESSED,MONETARY,INTENDED,ACROSS_ORG,ACROSS_SECTOR,WITHIN_AREA,WITHIN_CHAIN,COMPENSATED,DESIGNED_IN,FORECAST,BENEFICIAL,Surrey+ creative sector,Modelled forecast not observed outcome,primary,UNKNOWN,COMPLETE,CONTEMPORARY,Other regions already building stronger strategies; no South East earmarked funding,MEDIUM,DESIGNER;DELIVERER;LEAD_CONSULTANT,DESIGN,M-G2-026,Investment forecast; £4 return per £1 invested; comparator benchmarks 2.8x investment returns 37% faster innovation commercialisation 42% better talent retention; modelled design proposition,REVIEWED,G2-BATCH-B,; QA FIX 2026-09-11: option_state set to PROPOSED (spot-check); /blindspot flag — empty option_state for OPTION claim,DESIGN,M-G2-026,,,,,PROPOSED,,,,,,,,,,,,,,1.3-candidate,G2-BATCH-B
C-G2-070,P33-LCRMUS,LCR music economy generates £405.9m direct GVA (Integrated Case) and £779.8m total economic impact (Type II multiplier 1.92),CONTEXTUAL,,,The Fifth Sector,Liverpool City Region,INTENDED,2025,BENEFICIAL,REPORTED,DESCRIPTIVE,MONETARY,INTENDED,WITHIN_ORG,WITHIN_SECTOR,WITHIN_AREA,WITHIN_CHAIN,COMPENSATED,DESIGNED_IN,REALISED,BENEFICIAL,LCR music sector,Sufficient from four-tier workforce model,primary,UNKNOWN,COMPLETE,CONTEMPORARY,Tier 4 data quality low (50% confidence); LinkedIn coverage ~45%,MEDIUM,DESIGNER;DELIVERER;LEAD_CONSULTANT,METHOD_OUTPUT,M-G2-027,Modelled estimate; four-tier workforce model; 14370 headcount 7215 FTE; Base Case £324.7m direct; GVA per FTE by subsector ranges £25174 (Artists) to £145798 (Publishing),REVIEWED,G2-BATCH-B,"; QA FIX 2026-09-11: Reclassified METHOD_OUTPUT→CONTEXT; sector baseline measurement not method output; codebook: ""A mapping report estimating regional GVA is CONTEXT with a descriptive estimate, not value created by the consultant""; /wishful+ /deepthink flag",CONTEXT,M-G2-027,,,,,,,,,,,,,,,,,,,1.3-candidate,G2-BATCH-B
C-G2-071,P33-LCRMUS,Adlib Audio serves major touring productions festivals and corporate events across UK and internationally — music-sector technical services sold into non-music markets,CONTEXTUAL,,,The Fifth Sector,Liverpool City Region,INTENDED,2025,BENEFICIAL,REPORTED,DESCRIPTIVE,MONETARY,UNINTENDED,ACROSS_ORG,ACROSS_SECTOR,WITHIN_AREA,ACROSS_CHAIN,UNCOMPENSATED,EMERGENT,REALISED,BENEFICIAL,Production services; non-music events,Documented business fact,primary,UNKNOWN,COMPLETE,CONTEMPORARY,Departure of any Tier 1 employer would materially damage ecosystem,HIGH,DESIGNER;DELIVERER;LEAD_CONSULTANT,EFFECT,M-G2-027,Product spillover observation; Adlib cross-sector production services; anchor firm in live/technical cluster as economic moat; proprietary data on casual crew across venues,REVIEWED,G2-BATCH-B,; QA FIX 2026-09-11: Reclassified EFFECT→CONTEXT; Adlib founded 1984 pre-exists LCR Music mapping; sector characteristic not spillover effect; /wishful+ /skin flag — corporate events ≠ cross-sector spillover,CONTEXT,M-G2-027,,,,,,,,,,,,,,,,,,,1.3-candidate,G2-BATCH-B
C-G2-072,P33-LCRMUS,SNA of 272 LCR music businesses shows 12% of connections within closed triangles but only 0.6% of possible connections exist with average degree 1.67,NETWORK,,,The Fifth Sector,Liverpool City Region,INTENDED,2025,BENEFICIAL,REPORTED,CO_AUTHORED_ANALYSIS,NON_MONETARY,UNINTENDED,ACROSS_ORG,WITHIN_SECTOR,WITHIN_AREA,WITHIN_CHAIN,UNCOMPENSATED,RETROSPECTIVE,REALISED,BENEFICIAL,LCR music businesses,Sufficient from SNA results,primary,UNKNOWN,COMPLETE,CONTEMPORARY,Network topology is diffuse; limits claims of dense network spillovers,HIGH,DESIGNER;DELIVERER;LEAD_CONSULTANT,METHOD_OUTPUT,M-G2-027,SNA of 272 businesses; workers moving with clear intention between small number of organisations; high interdependence suggests revenue retained in regional economy; but low connectivity limits spillover claims,REVIEWED,G2-BATCH-B,,METHOD_OUTPUT,M-G2-027,,,,,,,,,,,,,,,,,,,1.3-candidate,G2-BATCH-B
C-G2-073,P33-LCRMUS,£1bn by 2035 target requires 2.5% CAGR from £780m baseline with growth levers: IP capture (£100m) production export (£75m) formalisation (£60m) venues (£50m) music-tech (£43m),OPTION,STAGE_LEARN,,The Fifth Sector,Liverpool City Region,INTENDED,UNKNOWN,BENEFICIAL,HYPOTHESIS,NOT_ASSESSED,MONETARY,INTENDED,WITHIN_ORG,WITHIN_SECTOR,WITHIN_AREA,WITHIN_CHAIN,COMPENSATED,DESIGNED_IN,FORECAST,BENEFICIAL,LCR music sector,Modelled targets not realised outcomes,primary,UNKNOWN,COMPLETE,CONTEMPORARY,Management/ Business Services LQ 0.37; career development and IP capture leak to London,MEDIUM,DESIGNER;DELIVERER;LEAD_CONSULTANT,DESIGN,M-G2-027,Growth scenarios: Organic 2.5% CAGR Accelerated 3.9% Ambitious 5.6% Transformational 6.7%; 4 growth levers with modelled GVA targets; IP capture option £40-85m shift,REVIEWED,G2-BATCH-B,; QA FIX 2026-09-11: option_state set to PROPOSED (spot-check); /blindspot flag — empty option_state for OPTION claim,DESIGN,M-G2-027,,,,,PROPOSED,,,,,,,,,,,,,,1.3-candidate,G2-BATCH-B
C-G2-074,P33-LCRMUS,Moving 20% of artists from performance-fee-only to performance-plus-IP-ownership could shift £40-85m in captured GVA,OPTION,,,The Fifth Sector,Liverpool City Region,INTENDED,UNKNOWN,BENEFICIAL,HYPOTHESIS,NOT_ASSESSED,MONETARY,UNINTENDED,ACROSS_ORG,WITHIN_SECTOR,WITHIN_AREA,WITHIN_CHAIN,UNCOMPENSATED,DESIGNED_IN,FORECAST,BENEFICIAL,LCR artists and musicians,Modelled design proposition,primary,UNKNOWN,COMPLETE,CONTEMPORARY,IP capture leaks to London; streaming revenue decline,MEDIUM,DESIGNER;DELIVERER;LEAD_CONSULTANT,DESIGN,M-G2-027,IP capture option; modelled design proposition; MusicFutures positioned to build local capture infrastructure; formalisation of 500 freelancers could add £40-50m direct GVA,REVIEWED,G2-BATCH-B,; QA FIX 2026-09-11: option_state set to PROPOSED (spot-check); /blindspot flag — empty option_state for OPTION claim,DESIGN,M-G2-027,,,,,PROPOSED,,,,,,,,,,,,,,1.3-candidate,G2-BATCH-B
C-G2-075,P34-SOLENTHANTS,Solent and Hampshire CA creative industries estimated at £5.25bn GVA (reconciled) with 39980 BRES employees and 80511 LinkedIn workforce,CONTEXTUAL,,,The Fifth Sector,Solent and Hampshire CA,INTENDED,2025,BENEFICIAL,REPORTED,DESCRIPTIVE,MONETARY,INTENDED,WITHIN_ORG,WITHIN_SECTOR,WITHIN_AREA,WITHIN_CHAIN,COMPENSATED,DESIGNED_IN,REALISED,BENEFICIAL,SHCA creative sector,Sufficient from ONS BRES DataCity LinkedIn DCMS,primary,UNKNOWN,COMPLETE,CONTEMPORARY,DCMS top-down £6.9bn almost certainly overestimate; 31% IT contraction,MEDIUM,DESIGNER;DELIVERER;LEAD_CONSULTANT,METHOD_OUTPUT,M-G2-028,Reconciled GVA estimate; ONS regional output £3.4bn; DCMS scaled £6.9bn overestimate; 7530 IDBR 11420 DataCity; 12700 freelance (17%) 23000+ contractors (31%),REVIEWED,G2-BATCH-B,"; QA FIX 2026-09-11: Reclassified METHOD_OUTPUT→CONTEXT; sector baseline measurement not method output; codebook: ""A mapping report estimating regional GVA is CONTEXT with a descriptive estimate, not value created by the consultant""; /wishful+ /deepthink flag",CONTEXT,M-G2-028,,,,,,,,,,,,,,,,,,,1.3-candidate,G2-BATCH-B
C-G2-076,P34-SOLENTHANTS,Freelancers play critical role in innovation and knowledge transfer between creative firms and other sectors and between universities and cultural organisations,KNOWLEDGE,,,The Fifth Sector,Solent and Hampshire CA,INTENDED,2025,BENEFICIAL,REPORTED,DESCRIPTIVE,NON_MONETARY,UNINTENDED,ACROSS_ORG,ACROSS_SECTOR,WITHIN_AREA,ACROSS_CHAIN,UNCOMPENSATED,EMERGENT,REALISED,BENEFICIAL,Freelancers; creative firms; universities,Interpretation from LinkedIn analysis,primary,UNKNOWN,COMPLETE,CONTEMPORARY,LinkedIn over-represents advertising/design 6-8x BRES,MEDIUM,DESIGNER;DELIVERER;LEAD_CONSULTANT,CONTEXT,M-G2-028,Knowledge spillover interpretation; 23000+ independent professionals (31%); Creative Trident concept; co-location of creative and professional services driving innovation,REVIEWED,G2-BATCH-B,,CONTEXT,M-G2-028,,,,,,,,,,,,,,,,,,,1.3-candidate,G2-BATCH-B
C-G2-077,P34-SOLENTHANTS,SHCA creative economy is network of interconnected specialised hubs with B2B ecosystem co-locating creative with professional services,NETWORK,,,The Fifth Sector,Solent and Hampshire CA,INTENDED,2025,BENEFICIAL,REPORTED,DESCRIPTIVE,NON_MONETARY,UNINTENDED,ACROSS_ORG,ACROSS_SECTOR,WITHIN_AREA,WITHIN_CHAIN,UNCOMPENSATED,RETROSPECTIVE,REALISED,BENEFICIAL,SHCA creative sector,Interpretation from HDBSCAN and LQ mapping,primary,UNKNOWN,COMPLETE,CONTEMPORARY,HDBSCAN caveat: accountants in all but 3 postcode areas,MEDIUM,DESIGNER;DELIVERER;LEAD_CONSULTANT,CONTEXT,M-G2-028,Network spillover interpretation; advertising/marketing co-located with professional services; Services supply chain 31246 and Tech supply chain 21387; HDBSCAN spatial clustering,REVIEWED,G2-BATCH-B,,CONTEXT,M-G2-028,,,,,,,,,,,,,,,,,,,1.3-candidate,G2-BATCH-B
